,agent.age,agent.agent_name,agent.experience,agent.gender,answer.friendly,scenario.condition,scenario.message
0,20,Agent_0,just learned how to use Whatsapp,man,3,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
1,20,Agent_0,just learned how to use Whatsapp,man,4,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
2,20,Agent_0,just learned how to use Whatsapp,man,4,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
3,20,Agent_0,just learned how to use Whatsapp,man,5,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
4,20,Agent_0,just learned how to use Whatsapp,man,3,annoyed without emojis,"Kim, don't forget to take out the trash."
5,20,Agent_1,loves texting and knows all the emojis.,man,1,annoyed without emojis,"Kim, don't forget to wash the dishes."
6,40,Agent_2,just learned how to use Whatsapp,man,3,annoyed without emojis,"Kim, remember to water the plants."
7,40,Agent_3,loves texting and knows all the emojis.,man,5,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
8,60,Agent_4,just learned how to use Whatsapp,woman,2,annoyed without emojis,"Kim, don't forget to take out the trash."
9,60,Agent_5,loves texting and knows all the emojis.,woman,1,annoyed without emojis,"Kim, don't forget to wash the dishes."
10,60,Agent_6,loves texting and knows all the emojis.,man,4,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
11,60,Agent_6,loves texting and knows all the emojis.,man,5,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
12,60,Agent_6,loves texting and knows all the emojis.,man,2,annoyed without emojis,"Kim, don't forget to vacuum the living room."
13,60,Agent_6,loves texting and knows all the emojis.,man,2,annoyed without emojis,"Kim, don't forget to vacuum the living room."
14,60,Agent_5,loves texting and knows all the emojis.,woman,3,annoyed without emojis,"Kim, don't forget to wash the dishes."
15,60,Agent_5,loves texting and knows all the emojis.,woman,4,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
16,60,Agent_5,loves texting and knows all the emojis.,woman,2,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
17,60,Agent_5,loves texting and knows all the emojis.,woman,3,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
18,60,Agent_5,loves texting and knows all the emojis.,woman,3,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
19,20,Agent_0,just learned how to use Whatsapp,man,2,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
20,20,Agent_0,just learned how to use Whatsapp,man,2,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
21,20,Agent_0,just learned how to use Whatsapp,man,2,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
22,20,Agent_0,just learned how to use Whatsapp,man,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
23,20,Agent_0,just learned how to use Whatsapp,man,2,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
24,20,Agent_0,just learned how to use Whatsapp,man,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
25,20,Agent_0,just learned how to use Whatsapp,man,4,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
26,20,Agent_0,just learned how to use Whatsapp,man,4,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
27,20,Agent_0,just learned how to use Whatsapp,man,2,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
28,20,Agent_0,just learned how to use Whatsapp,man,2,annoyed without emojis,"Kim, don't forget to take out the trash."
29,20,Agent_0,just learned how to use Whatsapp,man,3,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
30,20,Agent_0,just learned how to use Whatsapp,man,2,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
31,20,Agent_0,just learned how to use Whatsapp,man,2,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
32,20,Agent_0,just learned how to use Whatsapp,man,4,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
33,20,Agent_0,just learned how to use Whatsapp,man,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
34,20,Agent_0,just learned how to use Whatsapp,man,3,annoyed without emojis,"Kim, remember to water the plants."
35,20,Agent_0,just learned how to use Whatsapp,man,2,annoyed without emojis,"Kim, remember to water the plants."
36,20,Agent_0,just learned how to use Whatsapp,man,1,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
37,20,Agent_0,just learned how to use Whatsapp,man,3,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
38,20,Agent_0,just learned how to use Whatsapp,man,2,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
39,20,Agent_0,just learned how to use Whatsapp,man,4,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
40,20,Agent_0,just learned how to use Whatsapp,man,4,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
41,20,Agent_0,just learned how to use Whatsapp,man,4,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
42,20,Agent_0,just learned how to use Whatsapp,man,2,annoyed without emojis,"Kim, don't forget to wash the dishes."
43,20,Agent_0,just learned how to use Whatsapp,man,2,annoyed without emojis,"Kim, don't forget to wash the dishes."
44,20,Agent_0,just learned how to use Whatsapp,man,2,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
45,20,Agent_0,just learned how to use Whatsapp,man,2,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
46,20,Agent_0,just learned how to use Whatsapp,man,3,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
47,20,Agent_0,just learned how to use Whatsapp,man,4,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
48,20,Agent_0,just learned how to use Whatsapp,man,3,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
49,20,Agent_0,just learned how to use Whatsapp,man,4,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
50,20,Agent_0,just learned how to use Whatsapp,man,2,annoyed without emojis,"Kim, don't forget to vacuum the living room."
51,20,Agent_0,just learned how to use Whatsapp,man,2,annoyed without emojis,"Kim, don't forget to vacuum the living room."
52,20,Agent_0,just learned how to use Whatsapp,man,2,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
53,20,Agent_0,just learned how to use Whatsapp,man,2,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
54,20,Agent_7,just learned how to use Whatsapp,woman,3,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
55,20,Agent_7,just learned how to use Whatsapp,woman,4,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
56,20,Agent_7,just learned how to use Whatsapp,woman,5,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
57,20,Agent_7,just learned how to use Whatsapp,woman,3,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
58,20,Agent_7,just learned how to use Whatsapp,woman,5,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
59,20,Agent_7,just learned how to use Whatsapp,woman,3,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
60,20,Agent_7,just learned how to use Whatsapp,woman,3,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
61,20,Agent_7,just learned how to use Whatsapp,woman,1,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
62,20,Agent_7,just learned how to use Whatsapp,woman,3,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
63,20,Agent_7,just learned how to use Whatsapp,woman,3,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
64,20,Agent_7,just learned how to use Whatsapp,woman,4,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
65,20,Agent_7,just learned how to use Whatsapp,woman,4,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
66,20,Agent_7,just learned how to use Whatsapp,woman,2,annoyed without emojis,"Kim, don't forget to take out the trash."
67,20,Agent_7,just learned how to use Whatsapp,woman,3,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
68,20,Agent_7,just learned how to use Whatsapp,woman,3,annoyed without emojis,"Kim, don't forget to take out the trash."
69,20,Agent_7,just learned how to use Whatsapp,woman,3,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
70,20,Agent_7,just learned how to use Whatsapp,woman,3,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
71,20,Agent_7,just learned how to use Whatsapp,woman,4,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
72,20,Agent_7,just learned how to use Whatsapp,woman,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
73,20,Agent_7,just learned how to use Whatsapp,woman,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
74,20,Agent_7,just learned how to use Whatsapp,woman,2,annoyed without emojis,"Kim, remember to water the plants."
75,20,Agent_7,just learned how to use Whatsapp,woman,3,annoyed without emojis,"Kim, remember to water the plants."
76,20,Agent_7,just learned how to use Whatsapp,woman,2,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
77,20,Agent_7,just learned how to use Whatsapp,woman,3,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
78,20,Agent_7,just learned how to use Whatsapp,woman,2,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
79,20,Agent_7,just learned how to use Whatsapp,woman,4,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
80,20,Agent_7,just learned how to use Whatsapp,woman,4,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
81,20,Agent_7,just learned how to use Whatsapp,woman,4,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
82,20,Agent_7,just learned how to use Whatsapp,woman,2,annoyed without emojis,"Kim, don't forget to wash the dishes."
83,20,Agent_7,just learned how to use Whatsapp,woman,1,annoyed without emojis,"Kim, don't forget to wash the dishes."
84,20,Agent_7,just learned how to use Whatsapp,woman,2,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
85,20,Agent_7,just learned how to use Whatsapp,woman,2,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
86,20,Agent_7,just learned how to use Whatsapp,woman,3,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
87,20,Agent_7,just learned how to use Whatsapp,woman,4,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
88,20,Agent_7,just learned how to use Whatsapp,woman,3,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
89,20,Agent_7,just learned how to use Whatsapp,woman,4,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
90,20,Agent_7,just learned how to use Whatsapp,woman,2,annoyed without emojis,"Kim, don't forget to vacuum the living room."
91,20,Agent_7,just learned how to use Whatsapp,woman,3,annoyed without emojis,"Kim, don't forget to vacuum the living room."
92,20,Agent_7,just learned how to use Whatsapp,woman,3,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
93,20,Agent_7,just learned how to use Whatsapp,woman,3,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
94,20,Agent_1,loves texting and knows all the emojis.,man,4,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
95,20,Agent_1,loves texting and knows all the emojis.,man,5,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
96,20,Agent_1,loves texting and knows all the emojis.,man,5,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
97,20,Agent_1,loves texting and knows all the emojis.,man,2,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
98,20,Agent_1,loves texting and knows all the emojis.,man,5,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
99,20,Agent_1,loves texting and knows all the emojis.,man,2,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
100,20,Agent_1,loves texting and knows all the emojis.,man,1,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
101,20,Agent_1,loves texting and knows all the emojis.,man,2,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
102,20,Agent_1,loves texting and knows all the emojis.,man,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
103,20,Agent_1,loves texting and knows all the emojis.,man,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
104,20,Agent_1,loves texting and knows all the emojis.,man,4,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
105,20,Agent_1,loves texting and knows all the emojis.,man,5,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
106,20,Agent_1,loves texting and knows all the emojis.,man,3,annoyed without emojis,"Kim, don't forget to take out the trash."
107,20,Agent_1,loves texting and knows all the emojis.,man,4,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
108,20,Agent_1,loves texting and knows all the emojis.,man,3,annoyed without emojis,"Kim, don't forget to take out the trash."
109,20,Agent_1,loves texting and knows all the emojis.,man,2,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
110,20,Agent_1,loves texting and knows all the emojis.,man,3,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
111,20,Agent_1,loves texting and knows all the emojis.,man,3,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
112,20,Agent_1,loves texting and knows all the emojis.,man,4,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
113,20,Agent_1,loves texting and knows all the emojis.,man,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
114,20,Agent_1,loves texting and knows all the emojis.,man,3,annoyed without emojis,"Kim, remember to water the plants."
115,20,Agent_1,loves texting and knows all the emojis.,man,3,annoyed without emojis,"Kim, remember to water the plants."
116,20,Agent_1,loves texting and knows all the emojis.,man,2,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
117,20,Agent_1,loves texting and knows all the emojis.,man,3,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
118,20,Agent_1,loves texting and knows all the emojis.,man,4,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
119,20,Agent_1,loves texting and knows all the emojis.,man,4,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
120,20,Agent_1,loves texting and knows all the emojis.,man,5,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
121,20,Agent_1,loves texting and knows all the emojis.,man,4,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
122,20,Agent_1,loves texting and knows all the emojis.,man,3,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
123,20,Agent_1,loves texting and knows all the emojis.,man,2,annoyed without emojis,"Kim, don't forget to wash the dishes."
124,20,Agent_1,loves texting and knows all the emojis.,man,2,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
125,20,Agent_1,loves texting and knows all the emojis.,man,4,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
126,20,Agent_1,loves texting and knows all the emojis.,man,3,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
127,20,Agent_1,loves texting and knows all the emojis.,man,4,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
128,20,Agent_1,loves texting and knows all the emojis.,man,5,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
129,20,Agent_1,loves texting and knows all the emojis.,man,2,annoyed without emojis,"Kim, don't forget to vacuum the living room."
130,20,Agent_1,loves texting and knows all the emojis.,man,2,annoyed without emojis,"Kim, don't forget to vacuum the living room."
131,20,Agent_1,loves texting and knows all the emojis.,man,4,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
132,20,Agent_8,loves texting and knows all the emojis.,woman,4,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
133,20,Agent_1,loves texting and knows all the emojis.,man,2,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
134,20,Agent_8,loves texting and knows all the emojis.,woman,4,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
135,20,Agent_8,loves texting and knows all the emojis.,woman,5,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
136,20,Agent_8,loves texting and knows all the emojis.,woman,5,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
137,20,Agent_8,loves texting and knows all the emojis.,woman,2,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
138,20,Agent_8,loves texting and knows all the emojis.,woman,2,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
139,20,Agent_8,loves texting and knows all the emojis.,woman,2,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
140,20,Agent_8,loves texting and knows all the emojis.,woman,1,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
141,20,Agent_8,loves texting and knows all the emojis.,woman,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
142,20,Agent_8,loves texting and knows all the emojis.,woman,4,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
143,20,Agent_8,loves texting and knows all the emojis.,woman,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
144,20,Agent_8,loves texting and knows all the emojis.,woman,4,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
145,20,Agent_8,loves texting and knows all the emojis.,woman,3,annoyed without emojis,"Kim, don't forget to take out the trash."
146,20,Agent_8,loves texting and knows all the emojis.,woman,3,annoyed without emojis,"Kim, don't forget to take out the trash."
147,20,Agent_8,loves texting and knows all the emojis.,woman,3,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
148,20,Agent_8,loves texting and knows all the emojis.,woman,2,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
149,20,Agent_8,loves texting and knows all the emojis.,woman,3,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
150,20,Agent_8,loves texting and knows all the emojis.,woman,4,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
151,20,Agent_8,loves texting and knows all the emojis.,woman,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
152,20,Agent_8,loves texting and knows all the emojis.,woman,3,annoyed without emojis,"Kim, remember to water the plants."
153,20,Agent_8,loves texting and knows all the emojis.,woman,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
154,20,Agent_8,loves texting and knows all the emojis.,woman,2,annoyed without emojis,"Kim, remember to water the plants."
155,20,Agent_8,loves texting and knows all the emojis.,woman,3,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
156,20,Agent_8,loves texting and knows all the emojis.,woman,3,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
157,20,Agent_8,loves texting and knows all the emojis.,woman,4,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
158,20,Agent_8,loves texting and knows all the emojis.,woman,3,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
159,20,Agent_8,loves texting and knows all the emojis.,woman,5,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
