,agent.age,agent.agent_name,agent.experience,agent.gender,answer.friendly,scenario.condition,scenario.message
160,20,Agent_8,loves texting and knows all the emojis.,woman,3,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
161,20,Agent_8,loves texting and knows all the emojis.,woman,2,annoyed without emojis,"Kim, don't forget to wash the dishes."
162,20,Agent_8,loves texting and knows all the emojis.,woman,2,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
163,20,Agent_8,loves texting and knows all the emojis.,woman,2,annoyed without emojis,"Kim, don't forget to wash the dishes."
164,20,Agent_8,loves texting and knows all the emojis.,woman,2,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
165,20,Agent_8,loves texting and knows all the emojis.,woman,3,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
166,20,Agent_8,loves texting and knows all the emojis.,woman,3,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
167,20,Agent_8,loves texting and knows all the emojis.,woman,5,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
168,20,Agent_8,loves texting and knows all the emojis.,woman,5,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
169,20,Agent_8,loves texting and knows all the emojis.,woman,3,annoyed without emojis,"Kim, don't forget to vacuum the living room."
170,20,Agent_8,loves texting and knows all the emojis.,woman,2,annoyed without emojis,"Kim, don't forget to vacuum the living room."
171,20,Agent_8,loves texting and knows all the emojis.,woman,2,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
172,40,Agent_2,just learned how to use Whatsapp,man,4,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
173,20,Agent_8,loves texting and knows all the emojis.,woman,1,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
174,40,Agent_2,just learned how to use Whatsapp,man,3,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
175,40,Agent_2,just learned how to use Whatsapp,man,5,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
176,40,Agent_2,just learned how to use Whatsapp,man,5,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
177,40,Agent_2,just learned how to use Whatsapp,man,3,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
178,40,Agent_2,just learned how to use Whatsapp,man,2,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
179,40,Agent_2,just learned how to use Whatsapp,man,2,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
180,40,Agent_2,just learned how to use Whatsapp,man,2,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
181,40,Agent_2,just learned how to use Whatsapp,man,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
182,40,Agent_2,just learned how to use Whatsapp,man,4,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
183,40,Agent_2,just learned how to use Whatsapp,man,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
184,40,Agent_2,just learned how to use Whatsapp,man,5,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
185,40,Agent_2,just learned how to use Whatsapp,man,3,annoyed without emojis,"Kim, don't forget to take out the trash."
186,40,Agent_2,just learned how to use Whatsapp,man,3,annoyed without emojis,"Kim, don't forget to take out the trash."
187,40,Agent_2,just learned how to use Whatsapp,man,3,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
188,40,Agent_2,just learned how to use Whatsapp,man,3,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
189,40,Agent_2,just learned how to use Whatsapp,man,3,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
190,40,Agent_2,just learned how to use Whatsapp,man,3,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
191,40,Agent_2,just learned how to use Whatsapp,man,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
192,40,Agent_2,just learned how to use Whatsapp,man,3,annoyed without emojis,"Kim, remember to water the plants."
193,40,Agent_2,just learned how to use Whatsapp,man,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
194,40,Agent_2,just learned how to use Whatsapp,man,3,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
195,40,Agent_2,just learned how to use Whatsapp,man,3,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
196,40,Agent_2,just learned how to use Whatsapp,man,3,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
197,40,Agent_2,just learned how to use Whatsapp,man,5,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
198,40,Agent_2,just learned how to use Whatsapp,man,4,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
199,40,Agent_2,just learned how to use Whatsapp,man,4,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
200,40,Agent_2,just learned how to use Whatsapp,man,3,annoyed without emojis,"Kim, don't forget to wash the dishes."
201,40,Agent_2,just learned how to use Whatsapp,man,2,annoyed without emojis,"Kim, don't forget to wash the dishes."
202,40,Agent_2,just learned how to use Whatsapp,man,2,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
203,40,Agent_2,just learned how to use Whatsapp,man,3,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
204,40,Agent_2,just learned how to use Whatsapp,man,4,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
205,40,Agent_2,just learned how to use Whatsapp,man,3,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
206,40,Agent_2,just learned how to use Whatsapp,man,5,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
207,40,Agent_2,just learned how to use Whatsapp,man,3,annoyed without emojis,"Kim, don't forget to vacuum the living room."
208,40,Agent_2,just learned how to use Whatsapp,man,5,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
209,40,Agent_2,just learned how to use Whatsapp,man,2,annoyed without emojis,"Kim, don't forget to vacuum the living room."
210,40,Agent_2,just learned how to use Whatsapp,man,3,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
211,40,Agent_2,just learned how to use Whatsapp,man,2,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
212,40,Agent_9,just learned how to use Whatsapp,woman,3,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
213,40,Agent_9,just learned how to use Whatsapp,woman,3,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
214,40,Agent_9,just learned how to use Whatsapp,woman,5,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
215,40,Agent_9,just learned how to use Whatsapp,woman,4,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
216,40,Agent_9,just learned how to use Whatsapp,woman,2,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
217,40,Agent_9,just learned how to use Whatsapp,woman,3,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
218,40,Agent_9,just learned how to use Whatsapp,woman,3,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
219,40,Agent_9,just learned how to use Whatsapp,woman,2,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
220,40,Agent_9,just learned how to use Whatsapp,woman,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
221,40,Agent_9,just learned how to use Whatsapp,woman,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
222,40,Agent_9,just learned how to use Whatsapp,woman,4,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
223,40,Agent_9,just learned how to use Whatsapp,woman,4,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
224,40,Agent_9,just learned how to use Whatsapp,woman,3,annoyed without emojis,"Kim, don't forget to take out the trash."
225,40,Agent_9,just learned how to use Whatsapp,woman,2,annoyed without emojis,"Kim, don't forget to take out the trash."
226,40,Agent_9,just learned how to use Whatsapp,woman,3,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
227,40,Agent_9,just learned how to use Whatsapp,woman,3,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
228,40,Agent_9,just learned how to use Whatsapp,woman,3,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
229,40,Agent_9,just learned how to use Whatsapp,woman,3,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
230,40,Agent_9,just learned how to use Whatsapp,woman,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
231,40,Agent_9,just learned how to use Whatsapp,woman,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
232,40,Agent_9,just learned how to use Whatsapp,woman,2,annoyed without emojis,"Kim, remember to water the plants."
233,40,Agent_9,just learned how to use Whatsapp,woman,3,annoyed without emojis,"Kim, remember to water the plants."
234,40,Agent_9,just learned how to use Whatsapp,woman,3,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
235,40,Agent_9,just learned how to use Whatsapp,woman,3,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
236,40,Agent_9,just learned how to use Whatsapp,woman,2,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
237,40,Agent_9,just learned how to use Whatsapp,woman,4,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
238,40,Agent_9,just learned how to use Whatsapp,woman,4,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
239,40,Agent_9,just learned how to use Whatsapp,woman,4,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
240,40,Agent_9,just learned how to use Whatsapp,woman,1,annoyed without emojis,"Kim, don't forget to wash the dishes."
241,40,Agent_9,just learned how to use Whatsapp,woman,2,annoyed without emojis,"Kim, don't forget to wash the dishes."
242,40,Agent_9,just learned how to use Whatsapp,woman,3,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
243,40,Agent_9,just learned how to use Whatsapp,woman,2,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
244,40,Agent_9,just learned how to use Whatsapp,woman,4,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
245,40,Agent_9,just learned how to use Whatsapp,woman,2,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
246,40,Agent_9,just learned how to use Whatsapp,woman,4,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
247,40,Agent_9,just learned how to use Whatsapp,woman,1,annoyed without emojis,"Kim, don't forget to vacuum the living room."
248,40,Agent_9,just learned how to use Whatsapp,woman,5,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
249,40,Agent_9,just learned how to use Whatsapp,woman,3,annoyed without emojis,"Kim, don't forget to vacuum the living room."
250,40,Agent_9,just learned how to use Whatsapp,woman,3,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
251,40,Agent_9,just learned how to use Whatsapp,woman,2,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
252,40,Agent_3,loves texting and knows all the emojis.,man,4,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
253,40,Agent_3,loves texting and knows all the emojis.,man,4,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
254,40,Agent_3,loves texting and knows all the emojis.,man,5,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
255,40,Agent_3,loves texting and knows all the emojis.,man,5,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
256,40,Agent_3,loves texting and knows all the emojis.,man,2,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
257,40,Agent_3,loves texting and knows all the emojis.,man,2,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
258,40,Agent_3,loves texting and knows all the emojis.,man,2,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
259,40,Agent_3,loves texting and knows all the emojis.,man,2,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
260,40,Agent_3,loves texting and knows all the emojis.,man,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
261,40,Agent_3,loves texting and knows all the emojis.,man,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
262,40,Agent_3,loves texting and knows all the emojis.,man,4,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
263,40,Agent_3,loves texting and knows all the emojis.,man,5,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
264,40,Agent_3,loves texting and knows all the emojis.,man,2,annoyed without emojis,"Kim, don't forget to take out the trash."
265,40,Agent_3,loves texting and knows all the emojis.,man,3,annoyed without emojis,"Kim, don't forget to take out the trash."
266,40,Agent_3,loves texting and knows all the emojis.,man,4,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
267,40,Agent_3,loves texting and knows all the emojis.,man,3,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
268,40,Agent_3,loves texting and knows all the emojis.,man,4,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
269,40,Agent_3,loves texting and knows all the emojis.,man,4,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
270,40,Agent_3,loves texting and knows all the emojis.,man,4,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
271,40,Agent_3,loves texting and knows all the emojis.,man,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
272,40,Agent_3,loves texting and knows all the emojis.,man,3,annoyed without emojis,"Kim, remember to water the plants."
273,40,Agent_3,loves texting and knows all the emojis.,man,2,annoyed without emojis,"Kim, remember to water the plants."
274,40,Agent_3,loves texting and knows all the emojis.,man,3,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
275,40,Agent_3,loves texting and knows all the emojis.,man,4,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
276,40,Agent_3,loves texting and knows all the emojis.,man,3,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
277,40,Agent_3,loves texting and knows all the emojis.,man,4,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
278,40,Agent_3,loves texting and knows all the emojis.,man,4,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
279,40,Agent_3,loves texting and knows all the emojis.,man,4,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
280,40,Agent_3,loves texting and knows all the emojis.,man,3,annoyed without emojis,"Kim, don't forget to wash the dishes."
281,40,Agent_3,loves texting and knows all the emojis.,man,2,annoyed without emojis,"Kim, don't forget to wash the dishes."
282,40,Agent_3,loves texting and knows all the emojis.,man,2,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
283,40,Agent_3,loves texting and knows all the emojis.,man,2,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
284,40,Agent_3,loves texting and knows all the emojis.,man,3,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
285,40,Agent_3,loves texting and knows all the emojis.,man,3,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
286,40,Agent_3,loves texting and knows all the emojis.,man,4,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
287,40,Agent_3,loves texting and knows all the emojis.,man,3,annoyed without emojis,"Kim, don't forget to vacuum the living room."
288,40,Agent_3,loves texting and knows all the emojis.,man,2,annoyed without emojis,"Kim, don't forget to vacuum the living room."
289,40,Agent_3,loves texting and knows all the emojis.,man,2,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
290,40,Agent_3,loves texting and knows all the emojis.,man,2,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
291,40,Agent_10,loves texting and knows all the emojis.,woman,4,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
292,40,Agent_10,loves texting and knows all the emojis.,woman,4,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
293,40,Agent_10,loves texting and knows all the emojis.,woman,3,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
294,40,Agent_10,loves texting and knows all the emojis.,woman,5,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
295,40,Agent_10,loves texting and knows all the emojis.,woman,2,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
296,40,Agent_10,loves texting and knows all the emojis.,woman,2,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
297,40,Agent_10,loves texting and knows all the emojis.,woman,2,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
298,40,Agent_10,loves texting and knows all the emojis.,woman,1,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
299,40,Agent_10,loves texting and knows all the emojis.,woman,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
300,40,Agent_10,loves texting and knows all the emojis.,woman,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
301,40,Agent_10,loves texting and knows all the emojis.,woman,5,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
302,40,Agent_10,loves texting and knows all the emojis.,woman,3,annoyed without emojis,"Kim, don't forget to take out the trash."
303,40,Agent_10,loves texting and knows all the emojis.,woman,4,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
304,40,Agent_10,loves texting and knows all the emojis.,woman,3,annoyed without emojis,"Kim, don't forget to take out the trash."
305,40,Agent_10,loves texting and knows all the emojis.,woman,2,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
306,40,Agent_10,loves texting and knows all the emojis.,woman,4,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
307,40,Agent_10,loves texting and knows all the emojis.,woman,3,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
308,40,Agent_10,loves texting and knows all the emojis.,woman,4,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
309,40,Agent_10,loves texting and knows all the emojis.,woman,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
310,40,Agent_10,loves texting and knows all the emojis.,woman,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
311,40,Agent_10,loves texting and knows all the emojis.,woman,2,annoyed without emojis,"Kim, remember to water the plants."
312,40,Agent_10,loves texting and knows all the emojis.,woman,2,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
313,40,Agent_10,loves texting and knows all the emojis.,woman,3,annoyed without emojis,"Kim, remember to water the plants."
314,40,Agent_10,loves texting and knows all the emojis.,woman,2,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
315,40,Agent_10,loves texting and knows all the emojis.,woman,4,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
316,40,Agent_10,loves texting and knows all the emojis.,woman,4,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
317,40,Agent_10,loves texting and knows all the emojis.,woman,4,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
318,40,Agent_10,loves texting and knows all the emojis.,woman,5,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
319,40,Agent_10,loves texting and knows all the emojis.,woman,2,annoyed without emojis,"Kim, don't forget to wash the dishes."
