,agent.age,agent.agent_name,agent.experience,agent.gender,answer.friendly,scenario.condition,scenario.message
320,40,Agent_10,loves texting and knows all the emojis.,woman,3,annoyed without emojis,"Kim, don't forget to wash the dishes."
321,40,Agent_10,loves texting and knows all the emojis.,woman,2,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
322,40,Agent_10,loves texting and knows all the emojis.,woman,4,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
323,40,Agent_10,loves texting and knows all the emojis.,woman,3,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
324,40,Agent_10,loves texting and knows all the emojis.,woman,3,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
325,40,Agent_10,loves texting and knows all the emojis.,woman,4,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
326,40,Agent_10,loves texting and knows all the emojis.,woman,4,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
327,40,Agent_10,loves texting and knows all the emojis.,woman,1,annoyed without emojis,"Kim, don't forget to vacuum the living room."
328,40,Agent_10,loves texting and knows all the emojis.,woman,1,annoyed without emojis,"Kim, don't forget to vacuum the living room."
329,40,Agent_10,loves texting and knows all the emojis.,woman,4,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
330,40,Agent_10,loves texting and knows all the emojis.,woman,4,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
331,60,Agent_11,just learned how to use Whatsapp,man,3,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
332,60,Agent_11,just learned how to use Whatsapp,man,5,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
333,60,Agent_11,just learned how to use Whatsapp,man,3,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
334,60,Agent_11,just learned how to use Whatsapp,man,5,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
335,60,Agent_11,just learned how to use Whatsapp,man,3,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
336,60,Agent_11,just learned how to use Whatsapp,man,3,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
337,60,Agent_11,just learned how to use Whatsapp,man,2,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
338,60,Agent_11,just learned how to use Whatsapp,man,2,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
339,60,Agent_11,just learned how to use Whatsapp,man,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
340,60,Agent_11,just learned how to use Whatsapp,man,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
341,60,Agent_11,just learned how to use Whatsapp,man,4,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
342,60,Agent_11,just learned how to use Whatsapp,man,3,annoyed without emojis,"Kim, don't forget to take out the trash."
343,60,Agent_11,just learned how to use Whatsapp,man,4,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
344,60,Agent_11,just learned how to use Whatsapp,man,3,annoyed without emojis,"Kim, don't forget to take out the trash."
345,60,Agent_11,just learned how to use Whatsapp,man,3,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
346,60,Agent_11,just learned how to use Whatsapp,man,2,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
347,60,Agent_11,just learned how to use Whatsapp,man,3,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
348,60,Agent_11,just learned how to use Whatsapp,man,3,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
349,60,Agent_11,just learned how to use Whatsapp,man,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
350,60,Agent_11,just learned how to use Whatsapp,man,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
351,60,Agent_11,just learned how to use Whatsapp,man,3,annoyed without emojis,"Kim, remember to water the plants."
352,60,Agent_11,just learned how to use Whatsapp,man,3,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
353,60,Agent_11,just learned how to use Whatsapp,man,3,annoyed without emojis,"Kim, remember to water the plants."
354,60,Agent_11,just learned how to use Whatsapp,man,3,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
355,60,Agent_11,just learned how to use Whatsapp,man,3,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
356,60,Agent_11,just learned how to use Whatsapp,man,4,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
357,60,Agent_11,just learned how to use Whatsapp,man,5,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
358,60,Agent_11,just learned how to use Whatsapp,man,5,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
359,60,Agent_11,just learned how to use Whatsapp,man,1,annoyed without emojis,"Kim, don't forget to wash the dishes."
360,60,Agent_11,just learned how to use Whatsapp,man,3,annoyed without emojis,"Kim, don't forget to wash the dishes."
361,60,Agent_11,just learned how to use Whatsapp,man,2,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
362,60,Agent_11,just learned how to use Whatsapp,man,3,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
363,60,Agent_11,just learned how to use Whatsapp,man,3,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
364,60,Agent_11,just learned how to use Whatsapp,man,3,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
365,60,Agent_11,just learned how to use Whatsapp,man,4,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
366,60,Agent_11,just learned how to use Whatsapp,man,5,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
367,60,Agent_11,just learned how to use Whatsapp,man,2,annoyed without emojis,"Kim, don't forget to vacuum the living room."
368,60,Agent_11,just learned how to use Whatsapp,man,1,annoyed without emojis,"Kim, don't forget to vacuum the living room."
369,60,Agent_11,just learned how to use Whatsapp,man,2,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
370,60,Agent_11,just learned how to use Whatsapp,man,2,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
371,60,Agent_4,just learned how to use Whatsapp,woman,3,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
372,60,Agent_4,just learned how to use Whatsapp,woman,4,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
373,60,Agent_4,just learned how to use Whatsapp,woman,3,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
374,60,Agent_4,just learned how to use Whatsapp,woman,4,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
375,60,Agent_4,just learned how to use Whatsapp,woman,3,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
376,60,Agent_4,just learned how to use Whatsapp,woman,2,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
377,60,Agent_4,just learned how to use Whatsapp,woman,2,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
378,60,Agent_4,just learned how to use Whatsapp,woman,2,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
379,60,Agent_4,just learned how to use Whatsapp,woman,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
380,60,Agent_4,just learned how to use Whatsapp,woman,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
381,60,Agent_4,just learned how to use Whatsapp,woman,4,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
382,60,Agent_4,just learned how to use Whatsapp,woman,3,annoyed without emojis,"Kim, don't forget to take out the trash."
383,60,Agent_4,just learned how to use Whatsapp,woman,4,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
384,60,Agent_4,just learned how to use Whatsapp,woman,2,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
385,60,Agent_4,just learned how to use Whatsapp,woman,3,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
386,60,Agent_4,just learned how to use Whatsapp,woman,3,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
387,60,Agent_4,just learned how to use Whatsapp,woman,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
388,60,Agent_4,just learned how to use Whatsapp,woman,3,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
389,60,Agent_4,just learned how to use Whatsapp,woman,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
390,60,Agent_4,just learned how to use Whatsapp,woman,3,annoyed without emojis,"Kim, remember to water the plants."
391,60,Agent_4,just learned how to use Whatsapp,woman,2,annoyed without emojis,"Kim, remember to water the plants."
392,60,Agent_4,just learned how to use Whatsapp,woman,3,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
393,60,Agent_4,just learned how to use Whatsapp,woman,3,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
394,60,Agent_4,just learned how to use Whatsapp,woman,3,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
395,60,Agent_4,just learned how to use Whatsapp,woman,3,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
396,60,Agent_4,just learned how to use Whatsapp,woman,4,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
397,60,Agent_4,just learned how to use Whatsapp,woman,1,annoyed without emojis,"Kim, don't forget to wash the dishes."
398,60,Agent_4,just learned how to use Whatsapp,woman,4,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
399,60,Agent_4,just learned how to use Whatsapp,woman,2,annoyed without emojis,"Kim, don't forget to wash the dishes."
400,60,Agent_4,just learned how to use Whatsapp,woman,3,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
401,60,Agent_4,just learned how to use Whatsapp,woman,2,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
402,60,Agent_4,just learned how to use Whatsapp,woman,2,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
403,60,Agent_4,just learned how to use Whatsapp,woman,3,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
404,60,Agent_4,just learned how to use Whatsapp,woman,5,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
405,60,Agent_4,just learned how to use Whatsapp,woman,5,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
406,60,Agent_4,just learned how to use Whatsapp,woman,2,annoyed without emojis,"Kim, don't forget to vacuum the living room."
407,60,Agent_4,just learned how to use Whatsapp,woman,3,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
408,60,Agent_4,just learned how to use Whatsapp,woman,2,annoyed without emojis,"Kim, don't forget to vacuum the living room."
409,60,Agent_4,just learned how to use Whatsapp,woman,3,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
410,60,Agent_6,loves texting and knows all the emojis.,man,4,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
411,60,Agent_6,loves texting and knows all the emojis.,man,4,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
412,60,Agent_6,loves texting and knows all the emojis.,man,5,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
413,60,Agent_6,loves texting and knows all the emojis.,man,5,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
414,60,Agent_6,loves texting and knows all the emojis.,man,2,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
415,60,Agent_6,loves texting and knows all the emojis.,man,3,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
416,60,Agent_6,loves texting and knows all the emojis.,man,1,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
417,60,Agent_6,loves texting and knows all the emojis.,man,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
418,60,Agent_6,loves texting and knows all the emojis.,man,1,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
419,60,Agent_6,loves texting and knows all the emojis.,man,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
420,60,Agent_6,loves texting and knows all the emojis.,man,4,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
421,60,Agent_6,loves texting and knows all the emojis.,man,5,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
422,60,Agent_6,loves texting and knows all the emojis.,man,3,annoyed without emojis,"Kim, don't forget to take out the trash."
423,60,Agent_6,loves texting and knows all the emojis.,man,2,annoyed without emojis,"Kim, don't forget to take out the trash."
424,60,Agent_6,loves texting and knows all the emojis.,man,4,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
425,60,Agent_6,loves texting and knows all the emojis.,man,4,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
426,60,Agent_6,loves texting and knows all the emojis.,man,3,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
427,60,Agent_6,loves texting and knows all the emojis.,man,4,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
428,60,Agent_6,loves texting and knows all the emojis.,man,4,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
429,60,Agent_6,loves texting and knows all the emojis.,man,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
430,60,Agent_6,loves texting and knows all the emojis.,man,3,annoyed without emojis,"Kim, remember to water the plants."
431,60,Agent_6,loves texting and knows all the emojis.,man,2,annoyed without emojis,"Kim, remember to water the plants."
432,60,Agent_6,loves texting and knows all the emojis.,man,3,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
433,60,Agent_6,loves texting and knows all the emojis.,man,4,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
434,60,Agent_6,loves texting and knows all the emojis.,man,4,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
435,60,Agent_6,loves texting and knows all the emojis.,man,4,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
436,60,Agent_6,loves texting and knows all the emojis.,man,4,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
437,60,Agent_6,loves texting and knows all the emojis.,man,1,annoyed without emojis,"Kim, don't forget to wash the dishes."
438,60,Agent_6,loves texting and knows all the emojis.,man,5,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
439,60,Agent_6,loves texting and knows all the emojis.,man,1,annoyed without emojis,"Kim, don't forget to wash the dishes."
440,60,Agent_6,loves texting and knows all the emojis.,man,3,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
441,60,Agent_6,loves texting and knows all the emojis.,man,3,annoyed with matching emojis,"Kim, don't forget to wash the dishes. ğŸ˜¤ğŸ½ï¸"
442,60,Agent_6,loves texting and knows all the emojis.,man,3,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
443,60,Agent_6,loves texting and knows all the emojis.,man,3,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
444,60,Agent_6,loves texting and knows all the emojis.,man,4,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
445,60,Agent_6,loves texting and knows all the emojis.,man,4,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
446,60,Agent_5,loves texting and knows all the emojis.,woman,3,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
447,60,Agent_5,loves texting and knows all the emojis.,woman,5,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
448,60,Agent_5,loves texting and knows all the emojis.,woman,4,friendly without emojis,"Hey Kim, could you please buy and bring a pack of coffee? Thanks a lot!"
449,60,Agent_5,loves texting and knows all the emojis.,woman,4,friendly with matching emojis,"Hey Kim, could you please buy and bring a pack of coffee? â˜•ğŸ˜Š You're the best!"
450,60,Agent_5,loves texting and knows all the emojis.,woman,3,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
451,60,Agent_5,loves texting and knows all the emojis.,woman,3,annoyed without emojis,"Kim, make sure you buy and bring a pack of coffee."
452,60,Agent_5,loves texting and knows all the emojis.,woman,1,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
453,60,Agent_5,loves texting and knows all the emojis.,woman,2,annoyed with matching emojis,"Kim, make sure you buy and bring a pack of coffee. ğŸ˜’â˜•"
454,60,Agent_5,loves texting and knows all the emojis.,woman,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
455,60,Agent_5,loves texting and knows all the emojis.,woman,4,friendly without emojis,"Hi Kim, can you please take out the trash? Thanks a bunch!"
456,60,Agent_5,loves texting and knows all the emojis.,woman,4,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
457,60,Agent_5,loves texting and knows all the emojis.,woman,2,annoyed without emojis,"Kim, don't forget to take out the trash."
458,60,Agent_5,loves texting and knows all the emojis.,woman,4,friendly with matching emojis,"Hi Kim, can you please take out the trash? ğŸ—‘ï¸ğŸ˜Š Much appreciated!"
459,60,Agent_5,loves texting and knows all the emojis.,woman,3,annoyed without emojis,"Kim, don't forget to take out the trash."
460,60,Agent_5,loves texting and knows all the emojis.,woman,4,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
461,60,Agent_5,loves texting and knows all the emojis.,woman,3,annoyed with matching emojis,"Kim, don't forget to take out the trash. ğŸ˜¤ğŸ—‘ï¸"
462,60,Agent_5,loves texting and knows all the emojis.,woman,4,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
463,60,Agent_5,loves texting and knows all the emojis.,woman,4,friendly without emojis,"Hey Kim, could you water the plants today? Thanks!"
464,60,Agent_5,loves texting and knows all the emojis.,woman,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
465,60,Agent_5,loves texting and knows all the emojis.,woman,5,friendly with matching emojis,"Hey Kim, could you water the plants today? ğŸŒ¿ğŸ˜Š You're awesome!"
466,60,Agent_5,loves texting and knows all the emojis.,woman,2,annoyed without emojis,"Kim, remember to water the plants."
467,60,Agent_5,loves texting and knows all the emojis.,woman,4,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
468,60,Agent_5,loves texting and knows all the emojis.,woman,2,annoyed without emojis,"Kim, remember to water the plants."
469,60,Agent_5,loves texting and knows all the emojis.,woman,3,annoyed with matching emojis,"Kim, remember to water the plants. ğŸ˜’ğŸŒ¿"
470,60,Agent_5,loves texting and knows all the emojis.,woman,4,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
471,60,Agent_5,loves texting and knows all the emojis.,woman,3,friendly without emojis,"Hi Kim, can you wash the dishes, please? Thanks a ton!"
472,60,Agent_5,loves texting and knows all the emojis.,woman,4,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
473,60,Agent_5,loves texting and knows all the emojis.,woman,4,friendly with matching emojis,"Hi Kim, can you wash the dishes, please? ğŸ½ï¸ğŸ˜Š Really appreciate it!"
474,60,Agent_5,loves texting and knows all the emojis.,woman,3,friendly without emojis,"Hey Kim, could you vacuum the living room? Thanks a lot!"
475,60,Agent_5,loves texting and knows all the emojis.,woman,5,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
476,60,Agent_5,loves texting and knows all the emojis.,woman,5,friendly with matching emojis,"Hey Kim, could you vacuum the living room? ğŸ§¹ğŸ˜Š You're a star!"
477,60,Agent_5,loves texting and knows all the emojis.,woman,3,annoyed without emojis,"Kim, don't forget to vacuum the living room."
478,60,Agent_5,loves texting and knows all the emojis.,woman,2,annoyed without emojis,"Kim, don't forget to vacuum the living room."
479,60,Agent_5,loves texting and knows all the emojis.,woman,2,annoyed with matching emojis,"Kim, don't forget to vacuum the living room. ğŸ˜¤ğŸ§¹"
